,period,short_descriptions,temperatures
0,Today,Hot,High: 99 °F
1,Tonight,ChanceT-storms,Low: 74 °F
2,Wednesday,Sunny,High: 82 °F
3,WednesdayNight,Mostly Clear,Low: 66 °F
4,Thursday,Sunny,High: 77 °F
5,ThursdayNight,Mostly Clear,Low: 67 °F
6,Friday,Mostly Sunny,High: 87 °F
7,FridayNight,Partly Cloudythen ChanceShowers,Low: 71 °F
8,Saturday,ChanceShowers thenChanceT-storms,High: 91 °F
